Jahr,THG
1990,55.34
1991,57.22
1992,56.94
1993,54.33
1994,53.26
1995,54.13
1996,54.76
1997,53.53
1998,55.04
1999,54.83
2000,54.07
2001,55.58
2002,54.01
2003,55.06
2004,55.64
2005,56.25
2006,55.92
2007,53.98
2008,55.36
2009,53.87
2010,55.46
2011,51.33
2012,52.66
2013,53.49
2014,49.55
2015,49.03
2016,49.34
2017,48.37
2018,46.86
2019,46.59
2020,43.91
2021,45.25
